<<<<<<< HEAD
[17:14:40] GET http://localhost:8001/api/profiles/raw?t=1777376679845 | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36
[17:25:43] GET http://localhost:8001/api/dashboard/drip?t=1777377339856 | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36
[17:26:39] GET http://localhost:8001/api/profiles/raw?t=1777377399906 | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36
[17:26:42] GET http://localhost:8001/api/dashboard/drip?t=1777377399906 | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36
[17:27:40] GET http://localhost:8001/api/profiles/raw?t=1777377459854 | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36
[17:27:43] GET http://localhost:8001/api/dashboard/drip?t=1777377459854 | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36
[17:28:39] GET http://localhost:8001/api/profiles/raw?t=1777377519844 | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36
[17:28:43] GET http://localhost:8001/api/dashboard/drip?t=1777377519844 | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36
[17:29:40] GET http://localhost:8001/api/profiles/raw?t=1777377579846 | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36
[17:29:45] GET http://localhost:8001/api/dashboard/drip?t=1777377579846 | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36
[17:30:39] GET http://localhost:8001/api/profiles/raw?t=1777377639852 | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36
[17:30:42] GET http://localhost:8001/api/dashboard/drip?t=1777377639852 | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36
[17:31:40] GET http://localhost:8001/api/profiles/raw?t=1777377699854 | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36
[17:31:43] GET http://localhost:8001/api/dashboard/drip?t=1777377699854 | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36
[17:32:39] GET http://localhost:8001/api/profiles/raw?t=1777377759844 | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36
[17:32:42] GET http://localhost:8001/api/dashboard/drip?t=1777377759844 | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36
=======
[16:10:42] GET http://localhost:8001/api/profiles/raw?t=1777372839872 | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36
[16:10:52] GET http://localhost:8001/api/dashboard/drip?t=1777372839872 | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36
[16:11:39] GET http://localhost:8001/api/profiles/raw?t=1777372899861 | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36
[16:11:43] GET http://localhost:8001/api/dashboard/drip?t=1777372899861 | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36
[16:12:40] GET http://localhost:8001/api/profiles/raw?t=1777372959851 | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36
[16:12:43] GET http://localhost:8001/api/dashboard/drip?t=1777372959851 | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36
[16:13:39] GET http://localhost:8001/api/profiles/raw?t=1777373019854 | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36
[16:13:43] GET http://localhost:8001/api/dashboard/drip?t=1777373019854 | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36
[16:14:40] GET http://localhost:8001/api/profiles/raw?t=1777373079850 | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36
[16:14:43] GET http://localhost:8001/api/dashboard/drip?t=1777373079850 | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36
[16:15:39] GET http://localhost:8001/api/profiles/raw?t=1777373139848 | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36
[16:15:42] GET http://localhost:8001/api/dashboard/drip?t=1777373139848 | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36
[16:16:40] GET http://localhost:8001/api/profiles/raw?t=1777373199851 | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36
[16:16:45] GET http://localhost:8001/api/dashboard/drip?t=1777373199851 | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36
[16:17:40] GET http://localhost:8001/api/profiles/raw?t=1777373259872 | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36
[16:17:43] GET http://localhost:8001/api/dashboard/drip?t=1777373259872 | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36
[16:18:39] GET http://localhost:8001/api/profiles/raw?t=1777373319847 | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36
[16:18:43] GET http://localhost:8001/api/dashboard/drip?t=1777373319847 | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36
[16:19:40] GET http://localhost:8001/api/profiles/raw?t=1777373379844 | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36
[16:19:43] GET http://localhost:8001/api/dashboard/drip?t=1777373379844 | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36
[16:20:06] GET http://localhost:8001/api/profiles/raw?t=1777373406845 | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36
[16:20:09] GET http://localhost:8001/api/dashboard/drip?t=1777373406845 | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36
[16:20:39] GET http://localhost:8001/api/profiles/raw?t=1777373438978 | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36
[16:20:42] GET http://localhost:8001/api/dashboard/drip?t=1777373438978 | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36
[16:21:40] GET http://localhost:8001/api/profiles/raw?t=1777373499855 | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36
[16:21:45] GET http://localhost:8001/api/dashboard/drip?t=1777373499855 | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36
[16:22:39] GET http://localhost:8001/api/profiles/raw?t=1777373559850 | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36
[16:22:42] GET http://localhost:8001/api/dashboard/drip?t=1777373559850 | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36
[16:23:40] GET http://localhost:8001/api/profiles/raw?t=1777373619854 | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36
[16:23:43] GET http://localhost:8001/api/dashboard/drip?t=1777373619854 | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36
[16:24:39] GET http://localhost:8001/api/profiles/raw?t=1777373679851 | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36
[16:24:42] GET http://localhost:8001/api/dashboard/drip?t=1777373679851 | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36
[16:25:40] GET http://localhost:8001/api/profiles/raw?t=1777373739846 | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36
[16:25:43] GET http://localhost:8001/api/dashboard/drip?t=1777373739846 | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36
[16:26:39] GET http://localhost:8001/api/profiles/raw?t=1777373799849 | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36
[16:26:42] GET http://localhost:8001/api/dashboard/drip?t=1777373799849 | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36
[16:27:40] GET http://localhost:8001/api/profiles/raw?t=1777373859847 | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36
[16:27:45] GET http://localhost:8001/api/dashboard/drip?t=1777373859847 | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36
[16:28:39] GET http://localhost:8001/api/profiles/raw?t=1777373919846 | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36
[16:28:42] GET http://localhost:8001/api/dashboard/drip?t=1777373919846 | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36
[16:29:40] GET http://localhost:8001/api/profiles/raw?t=1777373979848 | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36
[16:29:43] GET http://localhost:8001/api/dashboard/drip?t=1777373979848 | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36
[16:30:39] GET http://localhost:8001/api/profiles/raw?t=1777374039855 | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36
[16:30:43] GET http://localhost:8001/api/dashboard/drip?t=1777374039855 | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36
[16:31:40] GET http://localhost:8001/api/profiles/raw?t=1777374099847 | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36
[16:31:43] GET http://localhost:8001/api/dashboard/drip?t=1777374099847 | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36
[16:32:39] GET http://localhost:8001/api/profiles/raw?t=1777374159853 | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36
[16:32:42] GET http://localhost:8001/api/dashboard/drip?t=1777374159853 | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36
[16:33:40] GET http://localhost:8001/api/profiles/raw?t=1777374219854 | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36
[16:33:45] GET http://localhost:8001/api/dashboard/drip?t=1777374219854 | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36
[16:34:39] GET http://localhost:8001/api/profiles/raw?t=1777374279844 | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36
[16:34:42] GET http://localhost:8001/api/dashboard/drip?t=1777374279844 | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36
[16:35:40] GET http://localhost:8001/api/profiles/raw?t=1777374339848 | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36
[16:35:43] GET http://localhost:8001/api/dashboard/drip?t=1777374339848 | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36
[16:36:39] GET http://localhost:8001/api/profiles/raw?t=1777374399844 | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36
[16:36:42] GET http://localhost:8001/api/dashboard/drip?t=1777374399844 | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36
[16:37:40] GET http://localhost:8001/api/profiles/raw?t=1777374459843 | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36
[16:37:43] GET http://localhost:8001/api/dashboard/drip?t=1777374459843 | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36
[16:38:39] GET http://localhost:8001/api/profiles/raw?t=1777374519855 | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36
[16:38:42] GET http://localhost:8001/api/dashboard/drip?t=1777374519855 | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36
[16:39:40] GET http://localhost:8001/api/profiles/raw?t=1777374579854 | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36
[16:39:45] GET http://localhost:8001/api/dashboard/drip?t=1777374579854 | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36
[16:40:39] GET http://localhost:8001/api/profiles/raw?t=1777374639847 | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36
[16:40:42] GET http://localhost:8001/api/dashboard/drip?t=1777374639847 | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36
[16:41:40] GET http://localhost:8001/api/profiles/raw?t=1777374699851 | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36
[16:41:43] GET http://localhost:8001/api/dashboard/drip?t=1777374699851 | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36
[16:42:39] GET http://localhost:8001/api/profiles/raw?t=1777374759864 | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36
[16:42:42] GET http://localhost:8001/api/dashboard/drip?t=1777374759864 | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36
[16:43:40] GET http://localhost:8001/api/profiles/raw?t=1777374819846 | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36
[16:43:43] GET http://localhost:8001/api/dashboard/drip?t=1777374819846 | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36
[16:44:39] GET http://localhost:8001/api/profiles/raw?t=1777374879854 | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36
[16:44:42] GET http://localhost:8001/api/dashboard/drip?t=1777374879854 | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36
[16:45:40] GET http://localhost:8001/api/profiles/raw?t=1777374939853 | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36
[16:45:44] GET http://localhost:8001/api/dashboard/drip?t=1777374939853 | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36
[16:46:39] GET http://localhost:8001/api/profiles/raw?t=1777374999853 | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36
[16:46:42] GET http://localhost:8001/api/dashboard/drip?t=1777374999853 | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36
[16:47:40] GET http://localhost:8001/api/profiles/raw?t=1777375059850 | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36
[16:47:43] GET http://localhost:8001/api/dashboard/drip?t=1777375059850 | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36
[16:48:39] GET http://localhost:8001/api/profiles/raw?t=1777375119850 | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36
[16:48:42] GET http://localhost:8001/api/dashboard/drip?t=1777375119850 | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36
[16:49:40] GET http://localhost:8001/api/profiles/raw?t=1777375179854 | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36
[16:49:43] GET http://localhost:8001/api/dashboard/drip?t=1777375179854 | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36
[16:50:40] GET http://localhost:8001/api/profiles/raw?t=1777375240184 | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36
[16:50:45] GET http://localhost:8001/api/dashboard/drip?t=1777375240184 | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36
[16:51:40] GET http://localhost:8001/api/profiles/raw?t=1777375299845 | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36
